Cryptophyta-Hemiselmis_andersenii_CCMP441@MMETSP1043-20130122|6736,good
Cryptophyta-Hemiselmis_andersenii_CCMP1180@MMETSP1042-20121227|14838,good
Cryptophyta_Cryptophyceae-Cryptomonas_curvata@MMETSP1050-20130122|11982,good
Cryptophyta-Hanusia_phi_CCMP325@MMETSP1048-20121227|8900,good
Cryptophyta_Cryptophyceae-Hanusia_phi@MMETSP1048-20121227|8900,good
Cryptophyta-Geminigera_sp@MMETSP1102-20130122|1443,good
Cryptophyta-Geminigera_cryophila_CCMP2564@MMETSP0799-20121207|14704,good
Cryptophyta_Cryptophyceae-Proteomonas_sulcata@MMETSP1049-20130417|1206,good
Cryptophyta-Proteomonas_sulcata_CCMP704@MMETSP1049-20130417|1206,good
Cryptophyta_Cryptophyceae-Rhodomonas_abbreviata@MMETSP1101-20121128|12675,good
Cryptophyta-Rhodomonas_sp_CCMP768@MMETSP1091-20130531|13987,good
Cryptophyta_Cryptophyceae-Rhodomonas_sp@MMETSP1091-20130531|13987,good
Cryptophyta-Rhodomonas_salina_CCMP1319@MMETSP1047-20130122|7916,good
Lobosa-Filamoeba_nolandi@MMETSP0413-20121227|1579,good
Haptophyta-Pavlova_sp_CCMP459@MMETSP1140-20130426|67680,good
Haptophyta-Chrysoculter_rhomboideus_RCC1486@MMETSP1335-20130426|6604,good
Haptophyta_Prymnesiophyceae-Chrysoculter_rhomboideus@MMETSP1335-20130426|6604,good
Haptophyta-Phaeocystis_cordata_RCC1383@MMETSP1465-20131121|11653,good
Haptophyta_Prymnesiophyceae-Phaeocystis_chordata@MMETSP1465-20131121|11653,good
Haptophyta-Phaeocystis_sp_CCMP2710@MMETSP1162-20130426|90050,good
Haptophyta_Prymnesiophyceae-Phaeocystis_sp@MMETSP1162-20130426|90050,good
Haptophyta_Prymnesiophyceae-Phaeocystis_antarctica@MMETSP1444-20131203|89233,good
Haptophyta-Chrysochromulina_rotalis_UIO044@MMETSP0287-20121206|9416,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_rotalis@MMETSP0287-20121206|9416,good
Haptophyta-Chrysochromulina_ericina_CCMP281@MMETSP1096-20121128|19786,good
Haptophyta-Chrysochromulina_polylepis_CCMP1757@MMETSP0146-20130417|15159,good
Haptophyta-Chrysochromulina_polylepis_UIO037@MMETSP0286-20121206|30084,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_polylepis@MMETSP0147-20130417|1499,good
Haptophyta_Prymnesiophyceae-Prymnesium_parvum@MMETSP0814-20130614|33937,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0007-20130409|10988,good
Haptophyta-Prymnesium_parvum_Texoma1@MMETSP0815-20121206|574,good
Haptophyta_Prymnesiophyceae-Chrysochromulina_brevifilum@MMETSP1094-20130205|17574,good
Haptophyta-Emiliania_huxleyi_PLYM219@MMETSP1152-20121109|32754,good
Haptophyta-Emiliania_huxleyi_374@MMETSP1006-20130614|5165,good
Haptophyta-Gephyrocapsa_oceanica_RCC1303@MMETSP1363-20130426|4971,good
Haptophyta-Isochrysis_sp_CCMP1244@MMETSP1090-20130531|11928,good
Haptophyta-Emiliania_huxleyi_379@MMETSP0994-20130614|593,good
Haptophyta-Emiliania_huxleyi_CCMP370@MMETSP1154-20121109|5838,good
Haptophyta-Isochrysis_sp_CCMP1324@MMETSP1131-20130426|16956,good
Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0595-20130417|598,good
Haptophyta-Isochrysis_sp_CCMP1324@MMETSP1129-20121227|12203,good
Haptophyta-Isochrysis_galbana_CCMP1323@MMETSP0943-20121227|6510,good
Haptophyta_Prymnesiophyceae-Isochrysis_galbana@MMETSP0943-20121227|6510,good
Haptophyta_Prymnesiophyceae-Calcidiscus_leptoporus@MMETSP1334-20130426|3635,good
Haptophyta-Calcidiscus_leptoporus_RCC1130@MMETSP1334-20130426|3635,good
Haptophyta_Prymnesiophyceae-Coccolithus_pelagicus@MMETSP0164-20130417|7100,good
Haptophyta-Pleurochrysis_carterae_CCMP645@MMETSP1138-20121227|12969,good
Haptophyta_Prymnesiophyceae-Pleurochrysis_carterae@MMETSP1136-20121227|24913,good
Haptophyta-Pleurochrysis_carterae_CCMP645@MMETSP1136-20121227|24913,good
Haptophyta-Scyphosphaera_apsteinii_RCC1455@MMETSP1333-20130426|32492,good
Haptophyta_Coccolithophyceae-Scyphosphaera_apsteinii@MMETSP1333-20130426|32492,good
Chrysophyceae-Ochromonas_sp_CCMP1899@MMETSP1177-20130426|73442,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1177-20130426|73442,good
Ochrophyta_Chrysophyceae-Chromulina_nebulosa@MMETSP1095-20130614|5912,good
Chrysophyceae-Chromulina_nebulosa_UTEXLB2642@MMETSP1095-20130614|5912,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|4642,good
Synurophyceae-Dinobryon_sp_UTEXLB2267@MMETSP0812-20130820|2967,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1105-20130129|337,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|337,good
Synurophyceae-Ochromonas_sp_CCMP1393@MMETSP0005-20121125|6083,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP0004-20121128|5237,good
Ochrophyta_Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|1830,good
Chrysophyceae-Paraphysomonas_vestita_GFlagA@MMETSP1107-20130205|220,good
Chrysophyceae-Paraphysomonas_bandaiensis@MMETSP1103-20130426|155,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0103-20121206|8814,good
Ochrophyta_Chrysophyceae-Paraphysomonas_imperforata@MMETSP0104-20121206|8930,good
Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|11517,good
Ochrophyta_Synurophyceae-Mallomonas_sp@MMETSP1167-20130531|11517,good
Bolidophyceae-Bolidomonas_sp_RCC1657@MMETSP1321-20130603|7311,good
Bolidophyceae-Bolidomonas_pacifica_RCC208@MMETSP1319-20130603|112,good
Bolidophyceae-Bolidomonas_sp_RCC2347@MMETSP1320-20131121|597,good
Ochrophyta_Bolidophyceae-Bolidomonas_pacifica@MMETSP0785-20121206|247,good
Bolidophyceae-Bolidomonas_pacifica_CCMP1866@MMETSP0785-20121206|247,good
Bacillariophyta-Aulacoseira_subarctica@MMETSP1064-20121228|4859,good
Bacillariophyta-Eucampia_antarctica_CCMP1452@MMETSP1437-20131217|45820,good
Bacillariophyta_Coscinodiscophyceae-Attheya_septentrionalis@MMETSP1449-20131203|2011,good
Bacillariophyta-Attheya_septentrionalis_CCMP2084@MMETSP1449-20131203|2011,good
Bacillariophyta-Cyclotella_meneghiniana_CCMP338@MMETSP1057-20121228|8983,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1418-20130829|3061,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0878-20121228|44472,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1407-20130829|41601,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1409-20130829|6388,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1406-20130829|45517,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0879-20121228|6661,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1405-20130829|40741,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1411-20130829|46247,good
Bacillariophyta-Skeletonema_japonicum_CCMP2506@MMETSP0593-20130828|45547,good
Bacillariophyta-Skeletonema_marinoi_UNC1201@MMETSP1428-20130617|1229,good
Bacillariophyta-Skeletonema_marinoi_FE60@MMETSP1040-20121108|16660,good
Bacillariophyta-Skeletonema_marinoi_skelA@MMETSP0918-20130131|6332,good
Bacillariophyta-Skeletonema_marinoi_FE7@MMETSP1039-20121108|14418,good
Bacillariophyta-Skeletonema_marinoi@MMETSP0319-20121206|9702,good
Bacillariophyta-Skeletonema_marinoi@MMETSP0320-20121206|24117,good
Bacillariophyta-Detonula_confervacea_CCMP353@MMETSP1058-20130122|60404,good
Bacillariophyta-Thalassiosira_sp_NH16@MMETSP1071-20121207|6692,good
Bacillariophyta-Thalassiosira_miniscula_CCMP1093@MMETSP0737-20130205|1481,good
Bacillariophyta-Thalassiosira_antarctica_CCMP982@MMETSP0902-20130614|838,good
Bacillariophyta-Thalassiosira_punctigera_Tpunct2005C2@MMETSP1067-20121228|3565,good
Bacillariophyta-Thalassiosira_gravida_GMp14c1@MMETSP0493-20130528|8993,good
Bacillariophyta-Thalassiosira_rotula_CCMP3096@MMETSP0403-20120918|351,good
Bacillariophyta-Thalassiosira_rotula_GSO102@MMETSP0910-20130528|2960,good
Bacillariophyta-Proboscia_alata@MMETSP0174-20130528|124792,good
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|295,good
Bacillariophyta-Dactyliosolen_fragilissimus@MMETSP0580-20130426|40733,good
Bacillariophyta-Chaetoceros_sp_UNC1202@MMETSP1429-20130617|1016,good
Bacillariophyta-Chaetoceros_brevis_CCMP164@MMETSP1435-20131217|700,good
Bacillariophyta-Chaetoceros_debilis@MMETSP0149-20130528|2316,good
Bacillariophyta-Chaetoceros_neogracile_RCC1993@MMETSP1336-20130426|167,good
Bacillariophyta-Chaetoceros_dichaeta_CCMP1751@MMETSP1447-20131203|8196,good
Bacillariophyta-Synedropsis_recta_CCMP1620@MMETSP1176-20130426|4945,good
Bacillariophyta-Thalassiothrix_antarctica@MMETSP0152-20130528|79572,good
Bacillariophyta-Licmophora_paradoxa_CCMP2313@MMETSP1360-20130828|2758,good
Bacillariophyta-Thalassionema_nitzschioides@MMETSP0156-20130528|7015,good
Bacillariophyta_Fragilariophyceae-Asterionellopsis_glacialis@MMETSP1394-20130617|1549,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP1581@MMETSP1394-20130617|1549,good
Bacillariophyta-Asterionellopsis_glacialis_CCMP134@MMETSP0706-20130129|9254,good
Bacillariophyta-Asterionellopsis_glacialis@MMETSP0713-20130426|52258,good
Bacillariophyta-Cyclophora_tenuis_ECT3854@MMETSP0397-20121206|56,good
Bacillariophyta-Astrosyne_radiata@MMETSP0418-20121206|13601,good
Bacillariophyta-Entomoneis_sp_CCMP2396@MMETSP1443-20131203|4855,good
Bacillariophyta-Amphiprora_sp_CCMP467@MMETSP0724-20121128|11489,good
Bacillariophyta_Bacillariophyceae-Amphiprora_sp@MMETSP0726-20121227|2201,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0317-20121206|4103,good
Bacillariophyta-Amphora_coffeaeformis_CCMP127@MMETSP0316-20121206|2036,good
Bacillariophyta_Bacillariophyceae-Amphora_coffeaeformis@MMETSP0316-20121206|2036,good
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|4966,good
Bacillariophyta-Striatella_unipunctata_CCMP2910@MMETSP0800-20121206|3693,good
Bacillariophyta-Pseudonitzschia_pungens_pungens@MMETSP1061-20121228|5344,good
Bacillariophyta-Pseudonitzschia_pungens_cingulata@MMETSP1060-20121228|5836,good
Bacillariophyta-Pseudonitzschia_arenysensis_B593@MMETSP0329-20121206|1239,good
Bacillariophyta-Pseudonitzschia_fraudulenta_WWA7@MMETSP0850-20130426|928,good
Bacillariophyta-Pseudonitzschia_heimii_UNC1101@MMETSP1423-20130617|4286,good
Bacillariophyta-Pseudonitzschia_delicatissima_UNC1205@MMETSP1432-20130617|699,good
Bacillariophyta-Pseudonitzschia_delicatissima_B596@MMETSP0327-20121206|269,good
Bacillariophyta-Fragilariopsis_kerguelensis@MMETSP0733-20121128|6128,good
Bacillariophyta-Nitzschia_punctata_CCMP561@MMETSP0747-20121128|2583,good
Glenodinium_foliaceum-endo@MMETSP0118-20121227|32322,good
Bacillariophyta-Staurosira_complex_sp_CCMP2646@MMETSP1361-20130828|5451,good
Bacillariophyta-Helicotheca_tamensis_CCMP826@MMETSP1171-20130828|4217,good
Bacillariophyta-Ditylum_brightwellii_GSO105@MMETSP0998-20121228|5694,good
Bacillariophyta-Ditylum_brightwellii_Pop2@MMETSP1063-20121207|5391,good
Bacillariophyta-Ditylum_brightwellii_Pop1@MMETSP1062-20121207|5260,good
Bacillariophyta-Minutocellus_polymorphus_RCC2270@MMETSP1322-20130828|195,good
Bacillariophyta-Minutocellus_polymorphus_NH13@MMETSP1070-20121207|18821,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0696-20121128|5250,good
Bacillariophyta-Coscinodiscus_wailesii_CCMP2513@MMETSP1066-20121228|291253,good
Bacillariophyta-Triceratium_dubium_CCMP147@MMETSP1175-20131217|11774,good
Bacillariophyta_Coscinodiscophyceae-Odontella_aurita@MMETSP0015-20120614|7163,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0322-20121206|6514,good
Bacillariophyta-Leptocylindrus_danicus_CCMP1856@MMETSP1362-20130617|5625,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0321-20121206|10255,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|8475,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0752-20121128|3456,good
Bacillariophyta_Coscinodiscophyceae-Chaetoceros_neogracile@MMETSP0751-20121128|20847,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0751-20121128|20847,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0753-20130528|543,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0169-20130528|5045,good
Dictyochophyceae-Pinguiococcus_pyrenoidosus_CCMP2078@MMETSP1160-20131121|2580,good
Ochrophyta_Dictyochophyceae-Pinguiococcus_pyrenoidosus@MMETSP1160-20131121|2580,good
Pinguiophyceae-Phaeomonas_parva_CCMP2877@MMETSP1163-20130328|10474,good
Ochrophyta_Pinguiophyceae-Phaeomonas_parva@MMETSP1163-20130328|10474,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|4951,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|241889,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|241889,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0101-20121206|3871,good
Ochrophyta_Dictyochophyceae-Pteridomonas_Pteridomonas@MMETSP0101-20121206|3871,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0102-20121206|10679,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|10894,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|10894,good
Ochrophyta_Dictyochophyceae-Dictyocha_speculum@MMETSP1174-20130828|21557,good
Dictyochophyceae-Dictyocha_speculum_CCMP1381@MMETSP1174-20130828|21557,good
Dictyochophyceae-Florenciella_parvula_RCC1693@MMETSP1323-20130603|14104,good
Dictyochophyceae-Florenciella_sp_RCC1587@MMETSP1324-20130603|1514,good
Dictyochophyceae-Florenciella_parvula_CCMP2471@MMETSP1344-20130328|1483,good
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|7263,good
Ochrophyta_Xanthophyceae-Vaucheria_litorea@MMETSP0945-20130129|7263,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|8298,good
Ochrophyta_Dictyochophyceae-Chrysocystis_fragilis@MMETSP1165-20131217|2377,good
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|2377,good
Pelagophyceae-Sarcinochrysis_sp_CCMP770@MMETSP1170-20131217|14361,good
Ochrophyta_Pelagophyceae-Sarcinochrysis_sp@MMETSP1170-20131217|14361,good
Ochrophyta_Pelagophyceae-Chrysoreinhardia_spMMETSP1164-20130828|8235,good
Pelagophyceae-Chrysoreinhardia_sp_CCMP2950@MMETSP1164-20130828|8235,good
Pelagophyceae-Aureococcus_anophagefferens_CCMP1850@MMETSP0914-20121128|2558,good
Cyanoptyche_gloeocystis@MMETSP1086-20130531|699,good
Lobosa-Mayorella_sp@MMETSP0417-20130205|41904,good
Stygamoeba_regulata@MMETSP0447-20121125|12926,good
Rhodophyta-Erythrolobus_madagascarensis_CCMP3276@MMETSP1354-20130828|2240,good
Rhodophyta_Bangiophyceae-Erythrolobus_madagascarensis@MMETSP1354-20130828|2240,good
Rhodophyta-Erythrolobus_australicus_CCMP3124@MMETSP1353-20130828|1742,good
Rhodophyta_Bangiophyceae-Erythrolobus_australicus@MMETSP1353-20130828|1742,good
Rhodosorus_marinus@MMETSP0315-20130426|2390,good
Rhodophyta-Madagascaria_erythrocladiodes_CCMP3234@MMETSP1450-20131203|615,good
Rhodophyta_Compsopogonophyceae-Madagascaria_erythrocladoides@MMETSP1450-20131203|615,good
Compsopogon_coeruleus@MMETSP0312-20130426|30883,good
Chlorarachniophyta-Bigelowiella_longifila_CCMP242@MMETSP1359-20130426|12853,good
Chlorarachniophyta-Bigelowiella_natans@MMETSP1055-20130122|16618,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1242@MMETSP1358-20130426|9498,good
Chlorarachniophyta-Bigelowiella_natans_CCMP1259@MMETSP1054-20121227|10577,good
Norrisiella_sphaerica@MMETSP0113-20130426|16585,good
Gymnochlora_sp@MMETSP0110-20121227|5304,good
Chlorarachnea-Partenskyella_glossopodia_RCC365@MMETSP1318-20131121|10194,good
Chlorarachniophyta-Chlorarachnion_reptans_CCCM449@MMETSP0109-20121206|13118,good
Chlorarachnion_reptans@MMETSP0109-20121206|13118,good
Labyrinthista_Labyrinthulea-Thraustochytrium_sp@MMETSP0198-20121128|326,good
Labyrinthulea-Schizochytrium_aggregatum_ATCC28209@MMETSP0962-20130828|9091,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0954-20121128|1896,good
Labyrinthulea-Aurantiochytrium_limacinum@MMETSP0959-20130129|2433,good
Labyrinthista_Labyrinthulea-Aplanochytrium_sp@MMETSP0954-20121128|1896,good
Labyrinthulea-Aplanochytrium_sp_PBS07@MMETSP0955-20130417|40586,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|22193,good
Foraminifera-Elphidium_margaritaceum@MMETSP1385-20130828|4904,good
Foraminifera-Ammonia_sp@MMETSP1384-20130603|102984,good
Percolomonas_cosmopolitus_WS@MMETSP0759-20121206|8053,good
Bicosoecida_Bicosoecophyceae-Cafeteria_roebergensis@MMETSP0942-20121206|2467,good
Bicosoecida-Cafeteria_roenbergensis@MMETSP0942-20121206|2467,good
Bicosoecida_Bicosoecophyceae-Cafeteria_sp@MMETSP1104-20130614|20183,good
Pinguiophyceae-Phaeomonas_parva_CCMP2877@MMETSP1163-20130328|11139,good
Ochrophyta_Pinguiophyceae-Phaeomonas_parva@MMETSP1163-20130328|11139,good
Ochrophyta_Dictyochophyceae-Pinguiococcus_pyrenoidosus@MMETSP1160-20131121|5634,good
Dictyochophyceae-Pinguiococcus_pyrenoidosus_CCMP2078@MMETSP1160-20131121|5634,good
Ochrophyta_Raphidophyceae-Chattonella_subsalsa@MMETSP0947-20121206|15220,good
Raphidophyceae-Chattonella_subsalsa_CCMP2191@MMETSP0947-20121206|15220,good
Raphidophyceae-Heterosigma_akashiwo@MMETSP0414-20121206|4811,good
Raphidophyceae-Heterosigma_akashiwo_NB@MMETSP0416-20121206|13393,good
Raphidophyceae-Heterosigma_akashiwo_CCMP2393@MMETSP0292-20121207|8301,good
Ochrophyta_Raphidophyceae-Heterosigma_akashiwo@MMETSP0292-20121207|8301,good
Raphidophyceae-Heterosigma_akashiwo_CCMP3107@MMETSP0410-20121206|11124,good
Chrysophyceae-Paraphysomonas_imperforata_PA2@MMETSP0103-20121206|3463,good
Ochrophyta_Chrysophyceae-Paraphysomonas_imperforata@MMETSP0103-20121206|3463,good
Chrysophyceae-Paraphysomonas_bandaiensis@MMETSP1103-20130426|7074,good
Chrysophyceae-Paraphysomonas_vestita_GFlagA@MMETSP1107-20130205|931,good
Ochrophyta_Synurophyceae-Mallomonas_sp@MMETSP1167-20130531|9410,good
Synurophyceae-Mallomonas_Sp_CCMP3275@MMETSP1167-20130531|9410,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP0004-20121128|2433,good
Synurophyceae-Ochromonas_sp_CCMP1393@MMETSP0005-20121125|13946,good
Ochrophyta_Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|14826,good
Chrysophyceae-Ochromonas_sp_CCMP1899@MMETSP1177-20130426|336,good
Ochrophyta_Synurophyceae-Dinobryon_sp@MMETSP0019-20121128|771,good
Synurophyceae-Dinobryon_sp_UTEXLB2267@MMETSP0812-20130820|13301,good
Ochrophyta_Chrysophyceae-Chromulina_nebulosa@MMETSP1095-20130614|419,good
Chrysophyceae-Chromulina_nebulosa_UTEXLB2642@MMETSP1095-20130614|419,good
Synurophyceae-Ochromonas_sp@MMETSP1105-20130129|963,good
Ochrophyta_Synurophyceae-Ochromonas_spMMETSP1105-20130129|963,good
Synchroma_pusillum_CCMP3072@MMETSP1452-20131203|5995,good
Raphidophyceae-Fibrocapsa_japonica@MMETSP1339-20121228|4405,good
Xanthophyceae-Vaucheria_litorea_CCMP2940@MMETSP0945-20130129|2293,good
Dictyochophyceae-Dictyocha_speculum_CCMP1381@MMETSP1174-20130828|2892,good
Ochrophyta_Dictyochophyceae-Dictyocha_speculum@MMETSP1174-20130828|2892,good
Dictyochophyceae-Florenciella_parvula_CCMP2471@MMETSP1344-20130328|30718,good
Ochrophyta_Dictyochophyceae-Pteridomonas_Pteridomonas@MMETSP0101-20121206|12172,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0101-20121206|12172,good
Dictyochophyceae-Pteridomonas_danica_PT@MMETSP0102-20121206|18887,good
Ochrophyta_Dictyochophyceae-Pseudopedinella_elastica@MMETSP1068-20121228|6091,good
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1068-20121228|6091,good
Ochrophyta_Dictyochophyceae-Rhizochromulina_marina@MMETSP1173-20130426|10614,good
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|10614,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0322-20121206|3781,good
Bacillariophyta-Leptocylindrus_danicus_CCMP1856@MMETSP1362-20130617|15530,good
Bacillariophyta-Leptocylindrus_danicus@MMETSP0321-20121206|17931,good
Bacillariophyta-Rhizosolenia_setigera_CCMP1694@MMETSP0789-20121207|17872,good
Bacillariophyta-Striatella_unipunctata_CCMP2910@MMETSP0800-20121206|12144,good
Bolidophyceae-Bolidomonas_sp_RCC1657@MMETSP1321-20130603|5849,good
Ochrophyta_Bolidophyceae-Bolidomonas_pacifica@MMETSP0785-20121206|186,good
Bolidophyceae-Bolidomonas_pacifica_CCMP1866@MMETSP0785-20121206|186,good
Bolidophyceae-Bolidomonas_pacifica_RCC208@MMETSP1319-20130603|6673,good
Bacillariophyta_Coscinodiscophyceae-Attheya_septentrionalis@MMETSP1449-20131203|12955,good
Bacillariophyta-Attheya_septentrionalis_CCMP2084@MMETSP1449-20131203|12955,good
Bacillariophyta-Proboscia_inermis@MMETSP0816-20121228|3876,good
Bacillariophyta-Proboscia_alata@MMETSP0174-20130528|1072,good
Bacillariophyta-Coscinodiscus_wailesii_CCMP2513@MMETSP1066-20121228|3219,good
Bacillariophyta-Ditylum_brightwellii_Pop1@MMETSP1062-20121207|2469,good
Bacillariophyta-Ditylum_brightwellii_Pop2@MMETSP1063-20121207|5289,good
Bacillariophyta-Ditylum_brightwellii_GSO105@MMETSP0998-20121228|1522,good
Bacillariophyta-Helicotheca_tamensis_CCMP826@MMETSP1171-20130828|2785,good
Bacillariophyta-Thalassiothrix_antarctica@MMETSP0152-20130528|17448,good
Bacillariophyta-Thalassionema_frauenfeldii_CCMP1798@MMETSP0786-20121207|12885,good
Bacillariophyta-Chaetoceros_neogracile_RCC1993@MMETSP1336-20130426|4957,good
Bacillariophyta-Chaetoceros_sp_UNC1202@MMETSP1429-20130617|7081,good
Bacillariophyta_Coscinodiscophyceae-Chaetoceros_neogracile@MMETSP0751-20121128|10103,good
Bacillariophyta-Chaetoceros_neogracile_CCMP1317@MMETSP0751-20121128|10103,good
Bacillariophyta-Chaetoceros_debilis@MMETSP0149-20130528|110,good
Bacillariophyta-Chaetoceros_brevis_CCMP164@MMETSP1435-20131217|30,good
Bacillariophyta_Coscinodiscophyceae-Odontella_aurita@MMETSP0015-20120614|6985,good
Bacillariophyta-Extubocellulus_spinifer_CCMP396@MMETSP0696-20121128|6930,good
Bacillariophyta-Minutocellus_polymorphus_NH13@MMETSP1070-20121207|30,good
Bacillariophyta-Minutocellus_polymorphus_CCMP3303@MMETSP1434-20131217|40250,good
Bacillariophyta-Minutocellus_polymorphus_RCC2270@MMETSP1322-20130828|8020,good
Bacillariophyta-Synedropsis_recta_CCMP1620@MMETSP1176-20130426|6555,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0169-20130528|670,good
Bacillariophyta-Corethron_pennatum_L29A3@MMETSP0171-20130528|554,good
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|146263,good
Bacillariophyta-Eucampia_antarctica_CCMP1452@MMETSP1437-20131217|1504,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1336@MMETSP0878-20121228|2477,good
Bacillariophyta-Thalassiosira_weissflogii_CCMP1010@MMETSP1405-20130829|230,good
